occupations,Aug-21 ($)
Managers,52.4
Professionals,50.2
Clerical and administrative workers,34.2
Technicians and trades workers,33
Machinery operators and drivers,31.6
Community and personal service workers,30.6
Sales workers,27
Labourers,27
Skill Level 1,52.1
Skill Level 2,38.4
Skill Level 3,32.4
Skill Level 4,31.4
Skill Level 5,26.3
