States,immigrants
New South Wales,"172,450"
Victoria,"150,630"
Queensland,"85,580"
South Australia,"27,740"
Western Australia,"50,400"
Tasmania,"6,510"
Northern Territory,"4,120"
Australian Capital Territory,"9,380"
