Country,%population,International migrants,Net migration rate,International emigrants (% population)
Algeria,0.571,250378,-0.239,4.612
Australia,30.141,7685860,6.403,2.348
Bahamas,16.169,63583,2.606,13.679
Belarus,11.293,1067090,0.924,15.701
Benin,3.252,394276,-0.176,5.624
Bhutan,6.948,53612,0.427,6.739
Botswana,4.689,110268,1.341,2.703
Brazil,0.508,1079708,0.102,0.893
Brunei,25.592,111959,0,10.364
Bulgaria,2.653,184363,-0.679,24.222
Burundi,2.899,344767,0.181,4.635
Cambodia,0.475,79341,-1.861,6.608
Cameroon,2.182,579209,-0.193,1.661
Canada,21.327,8049323,6.562,3.424
Cape Verde,2.84,15788,-2.483,33.734
Chile,8.605,1645015,6.024,3.368
China,0.072,1039675,-0.245,0.727
Colombia,3.745,1905393,4.162,5.944
Comoros,1.437,12496,-2.429,17.344
Congo,7.024,387606,-0.771,4.055
Cote d'Ivoire,9.723,2564857,-0.323,4.357
Croatia,12.863,528056,-1.919,25.322
Cuba,0.027,3024,-1.271,15.515
Cyprus,15.767,190366,4.222,14.346
Czechia,5.051,540921,2.066,9.582
Denmark,12.389,717574,2.648,4.437
Dominican Republic,5.566,603794,-2.84,14.828
Ecuador,4.448,784787,2.15,6.393
Egypt,0.532,543937,-0.391,3.528
Equatorial Guinea,16.438,230618,12.443,9.179
Fiji,1.571,14087,-7.027,26.087
Finland,6.968,386052,2.54,5.629
France,13.06,8524876,0.563,3.588
Georgia,1.99,79368,-2.496,21.585
Germany,18.813,15762457,6.569,4.601
Ghana,1.533,476412,-0.339,3.232
Greece,12.86,1340456,-1.518,10.443
Grenada,6.41,7213,-1.801,55.283
Iceland,19.172,65424,1.132,12.674
India,0.354,4878704,-0.396,1.295
Indonesia,0.13,355505,-0.372,1.682
Iran,3.33,2797235,-0.677,1.578
Iraq,0.909,365766,0.207,5.166
Ireland,17.645,871256,4.923,14.871
Israel,22.57,1953575,1.202,4.144
Italy,10.564,6386998,2.461,5.39
Japan,2.191,2770996,0.562,0.64
Mexico,0.929,1197624,-0.478,8.676
New Zealand,28.653,1381724,3.154,16.718
Peru,3.714,1224519,3.123,4.609
Russia,7.974,11636911,1.254,7.371
Spain,14.634,6842202,0.856,3.186
Sweden,19.842,2003908,4.027,3.244
Switzerland,28.785,2491249,6.135,8.246
Thailand,5.204,3632496,0.281,1.557
Turkey,7.177,6052652,3.487,4.045
Ukraine,11.427,4997387,0.226,14.038
United Kingdom,13.787,9359587,3.898,6.971

